# cnt  ok sat uns fld  to mo  real  time space  max best uniq
# 559 165  70  95 394 391  3 43441 43381 34965 5368  165  165
# Out of total 559 instances the depqbf was able to solve 165.
# 70 of which were SAT instances and 95 were UNSAT. 
# 391 instances timedout and 3 memory out.
# tlim is time limit of total 45 min (2700 secs) on each instance.
# slim is ememory limit of total 7000 MB (7GB) on each instance.
filename result time real space tlim rlim slim
arbiter-05-comp-error01-qbf-hardness-depth-8 20 0.24 0.32 9.0 2700 2700 7000
arbiter-06-comp-error01-qbf-hardness-depth-11 20 7.17 8.99 26.0 2700 2700 7000
arbiter-06-comp-error01-qbf-hardness-depth-15 20 478.22 478.33 64.0 2700 2700 7000
arbiter-09-comp-error01-qbf-hardness-depth-15 20 932.29 932.42 88.0 2700 2700 7000
axquery_query42_1344n 20 0.05 0.80 0.0 2700 2700 7000
b14_PR_1_50 10 7.79 8.42 90.0 2700 2700 7000
b18_PR_4_2 10 30.63 31.50 487.0 2700 2700 7000
b20_PR_7_20 10 0.47 3.63 40.0 2700 2700 7000
b20_PR_9_90 20 0.30 3.58 41.0 2700 2700 7000
b21_PR_8_20 10 0.31 2.49 39.0 2700 2700 7000
b21_PR_9_90 20 0.23 1.76 40.0 2700 2700 7000
b22_PR_8_20 10 131.82 132.54 116.0 2700 2700 7000
b22_PR_9_90 20 21.82 22.58 121.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF01-c05.blif-biu.inv.prop.bb-bmc.conf01.01X-QBF.BB1-Zi.BB2-01X.BB3-01X.with-IOC.unfold-010 20 2483.27 2483.53 230.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF01-c05.blif-biu.inv.prop.bb-bmc.conf04.01X-QBF.BB1-01X.BB2-01X.BB3-Zi.with-IOC.unfold-010 20 36.40 36.79 255.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF01-c05.blif-biu.inv.prop.bb-bmc.conf05.01X-QBF.BB1-Zi.BB2-01X.BB3-Zi.with-IOC.unfold-007 20 36.89 37.37 184.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF01-c05.blif-biu.inv.prop.bb-bmc.conf05.01X-QBF.BB1-Zi.BB2-01X.BB3-Zi.with-IOC.unfold-008 20 82.55 82.63 218.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.conf01.01X-QBF.BB1-Zi.BB2-01X.BB3-01X.with-IOC.unfold-007 20 9.36 9.80 87.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.conf04.01X-QBF.BB1-01X.BB2-01X.BB3-Zi.with-IOC.unfold-005 20 0.89 3.27 47.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF03-c03.blif-biu.inv.prop.bb-bmc.conf02.01X-QBF.BB1-01X.BB2-Zi.BB3-01X.with-IOC.unfold-009 20 80.93 81.43 192.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-IPF03-c03.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-009 20 740.73 741.35 252.0 2700 2700 7000
biu.mv.xl_ao.bb-b003-p020-MIF04-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-008 20 123.96 124.55 158.0 2700 2700 7000
bobtuint31neg 10 0.02 0.30 6.0 2700 2700 7000
c1_BMC_p2_k1024 20 18.15 18.68 2733.0 2700 2700 7000
c1_BMC_p2_k2048 20 32.15 34.16 5368.0 2700 2700 7000
c2_BMC_p1_k2048 10 39.78 41.10 2077.0 2700 2700 7000
c6_BMC_p1_k1024 10 13.09 15.27 997.0 2700 2700 7000
c6_BMC_p1_k2048 10 53.24 53.68 881.0 2700 2700 7000
c6_BMC_p1_k512 10 4.10 4.64 279.0 2700 2700 7000
c6_BMC_p2_k1024 20 5.14 5.49 456.0 2700 2700 7000
ctrl.e#1.a#3.E#110.A#48.c#.w#9.s#13.asp 10 0.58 0.64 30.0 2700 2700 7000
ctrl.e#1.a#3.E#128.A#48.c#.w#3.s#18.asp 10 0.08 0.19 13.0 2700 2700 7000
decomposition128 10 0.00 0.06 0.0 2700 2700 7000
decomposition256 10 0.00 0.06 0.0 2700 2700 7000
driverlog10_6 20 1259.06 1259.23 117.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=128 20 540.45 541.63 600.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=143 20 1874.77 1875.31 885.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=59 20 158.58 159.32 494.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=65 20 191.09 191.91 518.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=81 20 77.56 77.86 342.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=86 20 258.06 259.18 440.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=92 20 141.73 142.05 400.0 2700 2700 7000
dungeon_i25-m12-u5-v0.pddl_planlen=98 20 210.64 212.28 443.0 2700 2700 7000
eijk.bs3330.S-d3 10 0.12 0.23 11.0 2700 2700 7000
exquery_query42_1344n 20 0.99 1.03 8.0 2700 2700 7000
floor128 10 0.00 0.08 0.0 2700 2700 7000
floor256 10 0.00 0.07 0.0 2700 2700 7000
fpu-10Xh-error01-nonuniform-depth-10 20 3.96 4.95 697.0 2700 2700 7000
fpu-10Xh-error01-nonuniform-depth-15 20 6.11 7.48 1053.0 2700 2700 7000
fpu-10Xh-error01-nonuniform-depth-20 20 8.44 9.75 1359.0 2700 2700 7000
fpu-10Xh-error01-nonuniform-depth-25 20 10.13 11.38 1665.0 2700 2700 7000
fpu-10Xh-error01-nonuniform-depth-5 20 2.49 4.47 493.0 2700 2700 7000
fpu-10Xh-error01-uniform-depth-10 20 4.12 5.26 702.0 2700 2700 7000
fpu-10Xh-error01-uniform-depth-15 20 6.44 7.80 1055.0 2700 2700 7000
fpu-10Xh-error01-uniform-depth-20 20 8.15 9.98 1367.0 2700 2700 7000
fpu-10Xh-error01-uniform-depth-25 20 10.20 10.43 1670.0 2700 2700 7000
fpu-10Xh-error01-uniform-depth-4 20 2.19 2.34 413.0 2700 2700 7000
gttt_1_1_000111_4x4_torus_b 10 60.59 60.64 102.0 2700 2700 7000
gttt_1_1_000111_4x4_torus_w 20 35.50 35.57 86.0 2700 2700 7000
gttt_2_1_00011020_4x4_b 20 173.70 173.80 112.0 2700 2700 7000
gttt_2_1_00102030_4x4_torus_b 20 33.63 33.73 101.0 2700 2700 7000
gttt_2_1_001020_4x4_torus_w 20 9.93 10.10 130.0 2700 2700 7000
gttt_2_2_000111_4x4_b 10 6.76 6.90 61.0 2700 2700 7000
gttt_2_2_000111_4x4_torus_b 10 4.57 4.77 55.0 2700 2700 7000
gttt_2_2_000111_4x4_torus_w 20 5.23 5.46 147.0 2700 2700 7000
gttt_2_2_000111_4x4_w 20 0.48 0.57 51.0 2700 2700 7000
hex_hein_4x4_04 10 0.00 0.08 0.0 2700 2700 7000
hex_hein_4x4_06 10 104.48 104.60 23.0 2700 2700 7000
hex_hein_4x4_07 10 236.95 237.03 33.0 2700 2700 7000
hex_hein_4x4_09 10 3.06 3.12 7.0 2700 2700 7000
hex_hein_4x4_12 10 9.18 9.22 9.0 2700 2700 7000
hex_rand_6x6-20m-0 10 1604.28 1604.37 80.0 2700 2700 7000
hex_rand_6x6-20m-1 10 2524.67 2524.78 87.0 2700 2700 7000
hex_rand_6x6-20m-4 20 33.00 33.09 19.0 2700 2700 7000
hex_rand_6x6-20m-5 10 2096.19 2096.27 73.0 2700 2700 7000
hex_rand_6x6-20m-6 10 1781.90 1781.97 81.0 2700 2700 7000
hex_rand_6x6-20m-7 20 265.71 265.81 37.0 2700 2700 7000
hex_rand_6x6-20m-8 20 350.68 350.72 44.0 2700 2700 7000
incrementer-enc06-nonuniform-depth-10 20 0.18 0.29 36.0 2700 2700 7000
incrementer-enc06-nonuniform-depth-15 20 1.70 1.74 114.0 2700 2700 7000
incrementer-enc06-nonuniform-depth-20 20 2.99 3.11 143.0 2700 2700 7000
incrementer-enc06-nonuniform-depth-25 20 5.77 5.82 211.0 2700 2700 7000
incrementer-enc06-nonuniform-depth-5 20 0.08 0.16 20.0 2700 2700 7000
itc-b13-fixpoint-1 20 0.39 0.43 6.0 2700 2700 7000
kenflashp04 10 0.00 0.07 0.0 2700 2700 7000
kenflashp12 10 0.00 0.03 0.0 2700 2700 7000
klieber2017q-074-18-eq 10 1625.58 1625.68 52.0 2700 2700 7000
klieber2017q-074-18-t1 20 330.29 330.41 26.0 2700 2700 7000
klieber2017q-078-19-eq 10 1164.70 1164.79 44.0 2700 2700 7000
klieber2017q-078-19-t1 20 943.30 943.38 40.0 2700 2700 7000
klieber2017q-080-20-eq 10 1008.11 1008.18 46.0 2700 2700 7000
klieber2017q-080-20-t1 20 1072.81 1072.82 40.0 2700 2700 7000
klieber2017q-082-20-t1 20 509.71 509.78 31.0 2700 2700 7000
klieber2017q-088-22-t1 20 2486.81 2487.01 56.0 2700 2700 7000
klieber2017q-096-24-t1 20 882.04 882.12 36.0 2700 2700 7000
kmdf_pcidrv_sys_hw_physet.c 10 22.57 22.89 19.0 2700 2700 7000
mult9.sat 10 211.08 211.12 20.0 2700 2700 7000
ntrivil_query42_1344n 20 0.08 0.19 10.0 2700 2700 7000
nusmv.tcas^4.B-f3 10 2.84 2.92 59.0 2700 2700 7000
nusmv.tcas^6.B-f4 10 5.68 5.73 82.0 2700 2700 7000
nxquery_query42_1344n 20 0.00 0.06 0.0 2700 2700 7000
nxquery_query50_1344n 10 172.09 172.17 23.0 2700 2700 7000
s00420_PR_1_20 10 0.00 0.07 0.0 2700 2700 7000
s00838_PR_6_90 20 0.00 0.10 0.0 2700 2700 7000
s01488_PR_1_10 10 0.00 0.02 0.0 2700 2700 7000
s05378_PR_4_90 20 0.09 0.12 15.0 2700 2700 7000
s09234_PR_9_90 20 0.09 0.13 18.0 2700 2700 7000
s15850_PR_0_50 10 0.40 0.49 67.0 2700 2700 7000
s15850_PR_8_90 20 1.89 1.99 76.0 2700 2700 7000
s38417_PR_4_50 10 0.09 0.14 21.0 2700 2700 7000
s38584_PR_8_50 10 0.30 0.38 50.0 2700 2700 7000
s38584_PR_9_90 10 0.30 0.39 50.0 2700 2700 7000
small-pipeline-fixpoint-1 20 0.07 0.14 6.0 2700 2700 7000
sortnetsort8.v.stepl.007 10 113.52 113.67 46.0 2700 2700 7000
stmt19_313_412 20 437.55 437.68 30.0 2700 2700 7000
stmt19_83_412 20 462.38 462.43 24.0 2700 2700 7000
stmt21_181_369 20 0.28 0.36 17.0 2700 2700 7000
stmt21_310_360 20 64.18 64.35 41.0 2700 2700 7000
stmt29_226_376 20 0.39 0.45 18.0 2700 2700 7000
stmt41_160_235 20 575.09 575.19 25.0 2700 2700 7000
stmt52_295_394 20 34.18 34.31 39.0 2700 2700 7000
test4_quant_squaring2 20 461.58 461.66 32.0 2700 2700 7000
test5_quant_squaring5 10 23.10 23.21 14.0 2700 2700 7000
ttt_5x5-shape-0-GTTT-1-1-torus-0 10 0.83 0.93 20.0 2700 2700 7000
ttt_5x5-shape-0-GTTT-1-1-torus-1 10 1.11 1.24 23.0 2700 2700 7000
ttt_5x5-shape-0-GTTT-1-2-torus-0 10 0.00 0.17 5.0 2700 2700 7000
ttt_5x5-shape-0-GTTT-1-2-torus-1 10 0.00 0.08 0.0 2700 2700 7000
ttt_5x5-shape-0-GTTT-2-2-torus-0 10 0.00 0.07 0.0 2700 2700 7000
ttt_5x5-shape-0-GTTT-2-2-torus-1 10 0.00 0.11 0.0 2700 2700 7000
ttt_5x5-shape-1-GTTT-1-1-torus-0 10 12.40 12.50 25.0 2700 2700 7000
ttt_5x5-shape-1-GTTT-1-1-torus-1 10 24.39 24.44 25.0 2700 2700 7000
ttt_5x5-shape-1-GTTT-2-1-torus-0 10 30.00 30.07 23.0 2700 2700 7000
ttt_5x5-shape-1-GTTT-2-1-torus-1 10 23.99 24.09 25.0 2700 2700 7000
ttt_5x5-shape-1-GTTT-2-2-torus-0 10 153.99 154.07 34.0 2700 2700 7000
